MUN,NOM_MUN,NOM_LOC,POBTOT
112,Naolinco,Cerro del León,116
112,Naolinco,Llano Pastores,82
112,Naolinco,La Mesa del Espinal,460
112,Naolinco,Naranjillo,416
112,Naolinco,La Palma,193
112,Naolinco,La Yerbabuena,322
112,Naolinco,El Copete,70
112,Naolinco,El Cafetal,258
112,Naolinco,El Chirimoyo,91
112,Naolinco,Paso Escondido (Chivería),16
112,Naolinco,Cerro Gordo,158
112,Naolinco,El Charco,2
112,Naolinco,El Potrero,36
112,Naolinco,La Toma,1
112,Naolinco,Palo Blanco,47
112,Naolinco,Cerro Prieto,19
112,Naolinco,El Durazno,12
112,Naolinco,El Equimite,2
112,Naolinco,Juan Vélez,1
112,Naolinco,Palo Gordo,4
112,Naolinco,Santa Cruz,2
112,Naolinco,Rancho Xucuyul,3
112,Naolinco,Nicolás Cuevas,8
112,Naolinco,Omiquila,25
112,Naolinco,El Algodonal,8
112,Naolinco,Fraccionamiento de los 4 Soles,1576
112,Naolinco,Colonia Antonio Luna Andrade,310
112,Naolinco,Localidades de una vivienda,15
112,Naolinco,Localidades de dos viviendas,8
113,Naranjal,Total del Municipio,4614
113,Naranjal,Naranjal,2328
113,Naranjal,Axalpa,146
113,Naranjal,Tequecholapa,358
113,Naranjal,Xochitla,614
113,Naranjal,Zoquiapa,396
113,Naranjal,Nexca Naranjal,335
113,Naranjal,San Martín,110
113,Naranjal,Tonalapa,5
113,Naranjal,Cuartel Primero,126
113,Naranjal,Cuartel Segundo,85
113,Naranjal,Parada la Joya,25
113,Naranjal,Lindero Xochitla,86
113,Naranjal,Localidades de una vivienda,5
114,Nautla,Total del Municipio,10130
114,Nautla,Nautla,3311
114,Nautla,Adalberto Tejeda,295
114,Nautla,El Altillo,188
114,Nautla,El Bajial,6
114,Nautla,Barra de Palmas,539
114,Nautla,El Ciervo (San José Buenavista),814
114,Nautla,Chamalote,9
114,Nautla,Chapachapa (Buena Vista),69
114,Nautla,El Huanal,85
114,Nautla,Isla de Chapachapa,982
114,Nautla,Jicaltepec,883
114,Nautla,El Josco,93
114,Nautla,Mafafas,6
114,Nautla,La Martinica,529
114,Nautla,Pedernales,25
114,Nautla,La Peña,70
114,Nautla,El Porvenir,103
114,Nautla,Rancho Nuevo,57
114,Nautla,El Raudal (Raudal de las Flores),319
114,Nautla,San Isidro,6
114,Nautla,San José Buenavista,17
114,Nautla,Santa Anita [Nuevo Centro de Población],10
114,Nautla,Santa Fe,4
114,Nautla,Sebastián Camacho,109
114,Nautla,Temazcales,22
114,Nautla,El Tordo,27
114,Nautla,La Unión (El Poblado),456
114,Nautla,Vista Hermosa (El Cerro San Lorenzo),7
114,Nautla,Arroyo Blanco,1
114,Nautla,Cerro Dos Hermanos,31
114,Nautla,El Copal,12
114,Nautla,La Restinga,5
114,Nautla,Playa Maracaibo,17
114,Nautla,San Antonio,26
114,Nautla,Santa Cruz,18
114,Nautla,Veintidós de Septiembre,3
114,Nautla,El Acantilado,7
114,Nautla,Los Dos Arbolitos,7
114,Nautla,Buenavista,55
114,Nautla,Buenos Aires,3
114,Nautla,Camino Real,4
114,Nautla,El Cedro,4
114,Nautla,Cerritos,6
114,Nautla,La Covadonga,1
114,Nautla,San Francisco,3
114,Nautla,El Altillo (Altillo Viejo),5
114,Nautla,La Esperanza,3
114,Nautla,La Esperanza,6
114,Nautla,Gallineros,2
114,Nautla,Justo Sierra (Acahuales),41
114,Nautla,Loma Bonita,2
114,Nautla,La Loma,10
114,Nautla,Mata Limón (Paraíso),2
114,Nautla,Las Mesillas (El Mirador),13
114,Nautla,El Naranjal,2
114,Nautla,El Naranjillo,14
114,Nautla,Las Palmas,3
114,Nautla,El Pato,65
114,Nautla,La Peña,9
114,Nautla,Piedra Blanca,2
114,Nautla,Piedras Negras,7
114,Nautla,Potingo (Poza Potingo),28
114,Nautla,Pozo de Oro,19
114,Nautla,Alta Vista (Puerta Vieja),8
114,Nautla,Hilario Alarcón (Domingo Pescador),4
114,Nautla,El Rincón,5
114,Nautla,San Marcos,7
114,Nautla,El Rubí,3
114,Nautla,San Antonio,4
114,Nautla,Los Tomases,6
114,Nautla,Santa Isabel,1
114,Nautla,Santa Rosa,1
114,Nautla,La Subidita,2
114,Nautla,El Callejón (Los Thomas),1
114,Nautla,La Unión Vieja,35
114,Nautla,Vista Hermosa,18
114,Nautla,El Palmar [Nuevo Centro],62
114,Nautla,El Coyol,2
114,Nautla,El Estacado,5
114,Nautla,La Balsa (La Tranca),7
114,Nautla,Paso Novillo,2
114,Nautla,Ejido el Raudal,55
114,Nautla,Las Piñas,30
114,Nautla,Paso de Novillos,3
114,Nautla,Santa Fe,3
114,Nautla,El Estacado II,4
114,Nautla,Netzahualcóyotl,2
114,Nautla,El Paraíso,3
114,Nautla,San Nicolás,4
114,Nautla,El Caimo,2
114,Nautla,El Carmen,1
114,Nautla,El Ciruelo,2
114,Nautla,Los Corrales,4
114,Nautla,Arroyo Blanco,6
114,Nautla,La Floreña,3
114,Nautla,Luis Camacho Armenta,3
114,Nautla,La Pitahaya,4
114,Nautla,El Salto (El Saltillo),9
114,Nautla,Santa Catalina (El Gallito),12
114,Nautla,Nautla [Gasolinera],11
114,Nautla,El Torito,1
114,Nautla,El Turco,3
114,Nautla,Cuatro Caminos,8
114,Nautla,El Retiro,5
114,Nautla,Emiliano Zapata,180
114,Nautla,El Coyol,2
114,Nautla,San Martín Caballero,5
114,Nautla,Aurora,8
114,Nautla,Dos Hermanos,3
114,Nautla,La Aurora,1
114,Nautla,Emiliano Zapata,85
114,Nautla,Mata Caña,4
114,Nautla,Colonia el Mirador,14
114,Nautla,Localidades de una vivienda,126
114,Nautla,Localidades de dos viviendas,124
115,Nogales,Total del Municipio,37314
115,Nogales,Nogales,21261
115,Nogales,El Campanario,944
115,Nogales,Cecilio Terán (Balastrera),2227
115,Nogales,Agrícola Lázaro Cárdenas,4128
115,Nogales,Chicahuaxtla,138
115,Nogales,Fernando López Arias,142
115,Nogales,Llano Grande,201
115,Nogales,El Nicho,340
115,Nogales,Palo Verde,367
115,Nogales,Paseo Nuevo,857
115,Nogales,Reforma,377
115,Nogales,La Rosa,506
115,Nogales,Santa Cruz Muyuapan,291
115,Nogales,Sierra de Agua,229
115,Nogales,Taza de Agua Ojo Zarco,1921
115,Nogales,Escalerilla,175
115,Nogales,Rancho Viejo,596
115,Nogales,El Aserradero,13
115,Nogales,Campesina el Mirador,767
115,Nogales,La Lluvia,23
115,Nogales,La Corregidora,72
115,Nogales,El Cerrito,139
115,Nogales,San Mateo,46
115,Nogales,Emiliano Zapata,17
115,Nogales,La Carbonera,151
115,Nogales,Las Maravillas,104
115,Nogales,El Pedregal,48
115,Nogales,Juquilita,264
115,Nogales,Treinta de Mayo,970
116,Oluta,Total del Municipio,17027
116,Oluta,Oluta,13995
116,Oluta,Correa,463
116,Oluta,Tenejapa,516
116,Oluta,San Antonio,8
116,Oluta,Los Laureles,497
116,Oluta,La Soledad,4
116,Oluta,Zanja de Arena,3
116,Oluta,Correa de Abajo,13
116,Oluta,La Macaya,114
116,Oluta,El Retiro,14
116,Oluta,Ojapa,77
116,Oluta,Las Bugambilias,6
116,Oluta,Casa Blanca,4
116,Oluta,El Catorce,8
116,Oluta,La Divina Providencia,3
116,Oluta,La Gloria,4
116,Oluta,La Gloria,2
116,Oluta,La Palma,12
116,Oluta,Santa Elvia,11
116,Oluta,Santa Rosa,12
116,Oluta,El Silbato,4
116,Oluta,Quinta el Zafiro,2
116,Oluta,El Chorro,172
116,Oluta,Las Perlas,13
116,Oluta,El Framboyán,26
116,Oluta,Santa Cecilia,5
116,Oluta,Santa María,14
116,Oluta,Sabaneta,10
116,Oluta,La Victoria,4
116,Oluta,La Discordia,1
116,Oluta,El Rubí,4
116,Oluta,El Dorado,1
116,Oluta,Patolman,6
116,Oluta,San Carlos,2
116,Oluta,Las Ánimas,4
116,Oluta,El Campero,7
116,Oluta,Colonia Olmeca,184
116,Oluta,El Colorado,2
116,Oluta,La Cumbre,3
116,Oluta,Estotoapan,5
116,Oluta,La Gloria Dos,7
116,Oluta,Kilómetro Uno Carr. Acayucan Coatzacoalcos,6
116,Oluta,Los Limones,1
116,Oluta,El Mirador,107
116,Oluta,La Malinche,4
116,Oluta,Parada del Agente Viajero,4
116,Oluta,Finca los Gómez,9
116,Oluta,Los Mangos,26
116,Oluta,Los Mangos,5
116,Oluta,Mundo Nuevo,240
116,Oluta,Rancho Retagio,2
116,Oluta,Los Leales,4
116,Oluta,Cajamapa,20
116,Oluta,San Antonio,8
116,Oluta,El Santísimo (San Manuel),1
116,Oluta,Los Tucanes,2
116,Oluta,Punta de Oro,7
116,Oluta,Predio Santa Sofía,10
116,Oluta,Santa Fe,13
116,Oluta,Los Laureles (La Normal),4
116,Oluta,La Esperanza,5
116,Oluta,La Yeguada,16
116,Oluta,Colonia Esmeralda,248
116,Oluta,La Lupita,6
116,Oluta,Samuel Blanco,1
116,Oluta,El Manguito,1
116,Oluta,El Porvenir,7
116,Oluta,La Gran J,8
116,Oluta,Rancho Santa Martha,2
116,Oluta,Santa Anita,2
116,Oluta,Los Pinos,4
116,Oluta,Santa Teresita,7
116,Oluta,El Divino Niño,5
116,Oluta,Localidades de una vivienda,108
116,Oluta,Localidades de dos viviendas,109
117,Omealca,Total del Municipio,23773
117,Omealca,Omealca,3715
117,Omealca,Ampliación Balsa Larga (Paso Huichapa),354
117,Omealca,Ampliación Pozorrón,214
117,Omealca,San Pablo Ojo de Agua,399
117,Omealca,Bajo Grande,964
117,Omealca,La Balsa,352
117,Omealca,Balsa Larga,485
117,Omealca,Benito Juárez,129
117,Omealca,El Callejón,277
117,Omealca,Coatica,348
117,Omealca,Cruz Tetela,1002
117,Omealca,Cuatro Encinos,14
117,Omealca,Dos Caminos,562
117,Omealca,Emiliano Zapata,537
117,Omealca,El Jobo,550
117,Omealca,Kilómetro G. Veintinueve,212
117,Omealca,Lázaro Cárdenas,179
117,Omealca,Loma Mulato,492
117,Omealca,Mata de Caña,313
117,Omealca,Mata Tenatito (Casco Hacienda),1687
117,Omealca,Miahuatlán,552
117,Omealca,Miguel Hidalgo y Costilla,421
117,Omealca,El Mirador,324
117,Omealca,Las Palmas,704
117,Omealca,Palma Sola,311
117,Omealca,Paso Amapa,805
117,Omealca,Paso Carrillo,305
117,Omealca,Paso del Rosario,624
117,Omealca,Paso Real,389
117,Omealca,El Pozorrón,271
117,Omealca,Rincón de Buena Vista,982
117,Omealca,Río Moreno,676
117,Omealca,Ampliación San Pablo Ojo de Agua,327
117,Omealca,Xúchiles,1029
117,Omealca,Tecoloteplán (Estación Omealca),440
117,Omealca,Tenejápam de Mata,906
117,Omealca,Lázaro Cárdenas,110
117,Omealca,Piedra Rajada,9
117,Omealca,Rancho Nuevo,88
117,Omealca,El Trapiche,6
117,Omealca,Vista Hermosa (La Turbina),412
117,Omealca,Victoria,131
117,Omealca,Mata Anona,4
117,Omealca,Carta Blanca,21
117,Omealca,Carretera la Condusa,6
117,Omealca,Estación Siete [PEMEX],4
117,Omealca,El Limoncito,5
117,Omealca,El Palmar,1
117,Omealca,Parada el Peinecillo,14
117,Omealca,Rancho Calzada,106
117,Omealca,El Tamarindo,39
117,Omealca,El Trapiche,20
117,Omealca,El Guapinole,3
117,Omealca,El Nanche,89
117,Omealca,Los Leones,3
117,Omealca,Atolka,171
117,Omealca,Colonia Plan de Ayala,381
117,Omealca,Rincón Viejo,226
117,Omealca,Amparo Sánchez Calzada,8
117,Omealca,Ejido Mata Tenatito,24
117,Omealca,El Limoncito,41
117,Omealca,Localidades de una vivienda,14
117,Omealca,Localidades de dos viviendas,26
118,Orizaba,Total del Municipio,123182
118,Orizaba,Orizaba,120500
118,Orizaba,Venustiano Carranza (Colonia Unión Agrícola),61
118,Orizaba,El Vaquero,6
118,Orizaba,Vicente Guerrero,18
118,Orizaba,Villas de la Hacienda,2597
118,Orizaba,Localidades de una vivienda,6
119,Otatitlán,Total del Municipio,5651
119,Otatitlán,Otatitlán,5060
119,Otatitlán,Jesús Urueta (San Antonio),106
119,Otatitlán,El Zapote,16
119,Otatitlán,San Joaquín,2
119,Otatitlán,Frontera (Ejido Paso Nuevo),17
119,Otatitlán,La Conchita,64
119,Otatitlán,El Parchazo,13
119,Otatitlán,Las Piñas,35
119,Otatitlán,San Francisco,39
119,Otatitlán,San Lorenzo,16
119,Otatitlán,Cerro de Mina (El Almendro),6
119,Otatitlán,El Peladiente,172
119,Otatitlán,La Isleta (Benito Juárez),49
119,Otatitlán,Santa Teresita,4
119,Otatitlán,Santa Sofía,5
119,Otatitlán,La Galera,6
119,Otatitlán,El Progreso,2
119,Otatitlán,San Miguel,4
119,Otatitlán,Rancho de Vilo (Callejón),4
119,Otatitlán,El Zapote (El Capulín),5
119,Otatitlán,Doña Tere,1
119,Otatitlán,Finca Paso Nuevo,3
119,Otatitlán,José Luis Pérez Morales,6
119,Otatitlán,El Pelochas,2
119,Otatitlán,El Zapote,14
119,Otatitlán,Localidades de una vivienda,25
119,Otatitlán,Localidades de dos viviendas,19
120,Oteapan,Total del Municipio,10343
120,Oteapan,Oteapan,10343
121,Ozuluama de Mascareñas,Total del Municipio,22756
121,Ozuluama de Mascareñas,Ozuluama de Mascareñas,4317
121,Ozuluama de Mascareñas,La Bartolina,172
121,Ozuluama de Mascareñas,El Bejuco,28
121,Ozuluama de Mascareñas,Estación Coronel Mascareñas,283
121,Ozuluama de Mascareñas,Granadilla Dos,70
121,Ozuluama de Mascareñas,La Laja,395
121,Ozuluama de Mascareñas,Loma Alta,10
121,Ozuluama de Mascareñas,Cerro Alto,34
121,Ozuluama de Mascareñas,San Antonio Tamijui,265
121,Ozuluama de Mascareñas,Tamontao (Paso Real),15
121,Ozuluama de Mascareñas,Estación Tanceme,63
121,Ozuluama de Mascareñas,Palmar Alto,37
121,Ozuluama de Mascareñas,Alto del Tigre,428
121,Ozuluama de Mascareñas,Estación la Puente,264
121,Ozuluama de Mascareñas,Cucharas,1638
121,Ozuluama de Mascareñas,Las Piedras,10
121,Ozuluama de Mascareñas,Los Morales,83
121,Ozuluama de Mascareñas,El Cepillo,20
121,Ozuluama de Mascareñas,Belisario Domínguez (San Gregorio),542
121,Ozuluama de Mascareñas,Estación Placetas,8
121,Ozuluama de Mascareñas,Jacinta,5
121,Ozuluama de Mascareñas,Las Conchitas,7
121,Ozuluama de Mascareñas,Estación Cebadilla,63
121,Ozuluama de Mascareñas,Mata de Manantiales,3
121,Ozuluama de Mascareñas,Lomas Limpias,10
121,Ozuluama de Mascareñas,Los Cubes,4
121,Ozuluama de Mascareñas,Loma de la Cruz,8
121,Ozuluama de Mascareñas,Chaca Gorda,20
121,Ozuluama de Mascareñas,El Terrero,1
121,Ozuluama de Mascareñas,Alto del Moralito,672
121,Ozuluama de Mascareñas,Montenegro,3
